CR_TITLE,CR_URL,CR_MATERIAL_TYPE,CR_Media_Formats,CR_SUBLEVEL,CR_ABSTRACT,CR_LANGUAGE,CR_COU_TITLE,CR_PRIMARY_USER,CR_SUBJECT,CR_KEYWORDS,CR_CREATE_DATE,CR_AUTHOR_NAME,CR_PROVIDER,CR_PROVIDER_SET,CR_COU_URL,CR_COU_COPYRIGHT_HOLDER,CR_EDUCATIONAL_USE,CR_ACCESSIBILITY
Principle and Practice of Human Pathology,https://ocw.mit.edu/courses/hst-035-principle-and-practice-of-human-pathology-spring-2003,Full Course,Text/HTML,null,"This course provides a comprehensive overview of human pathology with emphasis on mechanisms of disease and diagnostic medicine. Topics include:

Cellular Mechanisms of Disease
Molecular Pathology
Pathology of Major Organ Systems
Review of Diagnostic Tools from Traditional Surgical Pathology to Diagnostic Spectroscopy
Functional and Molecular Imaging
Molecular Diagnostics

In addition to lectures, one of the two weekly sessions includes a 2-3 hour laboratory component. Periodically, time will also be devoted to minicases.
Lecturers
Prof. Jon Aster, Prof. Frederick Bieber, Prof. Carlo Brugnara, Prof. Robert B. Colvin, Prof. Christopher Crum , Prof. Douglas Dockery, Prof. Mel Feany, Prof. Michael Feld, Prof. Jonathan Fletcher, Prof. Michael Gimbrone, Prof. Todd Golub, Prof. Frank B. Hu, Prof. Donald Ingber, Prof. Hart Lidov, Prof. David Louis, Prof. Richard Mitchell, Prof. Fiona Murray, Prof. Mark Redston, Prof. Helmut Rennke, Prof. Bruce Rosen, Prof. Frederick Schoen, Prof. Christine Seidman",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,"Health, Medicine and Nursing",Human Pathology|Disease Mechanisms|Cellular Pathology|Molecular Pathology|Diagnostic Tools|Surgical Pathology|Diagnostic Spectroscopy|Functional Imaging|Molecular Imaging|Molecular Diagnostics|Medicine|Immune System|Transplantation|Diagnosis|Neoplasia|Pathobiology|Pathophysiology,2003-02-01,"Badizadegan, Kamran|Tearney, Gary",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Studies in Poetry - British Poetry and the Sciences of the Mind,https://ocw.mit.edu/courses/21l-704-studies-in-poetry-british-poetry-and-the-sciences-of-the-mind-fall-2004,Full Course,Text/HTML,null,"Do poems think? Recurrent images of the poet as an inspired lunatic, and of poetry as a fundamentally irrational art, have often fostered an understanding of poets and their work as generally extraneous to the work of the sciences. Yet poets have long reflected upon and have sought to embody in their work the most elementary processes of mind, and have frequently drawn for these representations on the very sciences to which they are thought to stand - and sometimes do genuinely stand - in opposition. Far from representing a mere departure from reason, then, the poem offers an image of the mind at work, an account of how minds work, a tool for eliciting thought in the reader or auditor. Bringing together readings in British poetry of the eighteenth and nineteenth centuries with writings from the emergent sciences of psychology and the physiology of the brain, this interdisciplinary course will explore the ways in which British poets, in years that witnessed the crucial development of these sciences, sought to capture an image of the mind at work. The primary aim of the course is to examine how several prominent genres of British poetry - the lyric, for instance, and the didactic poem - draw from and engage in this period with accounts of cognition within the sciences of psychology, physiology, and medicine. More broadly, the course aims to give undergraduates with some prior experience in the methods and topics of literary study an introduction to interdisciplinary humanistic research.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|History|Life Science|Literature|Physical Science|Psychology|Reading Literature|Social Science,Poems|Think|Images|Poet|Lunatic|Irrational|Art|Sciences|Processes of Mind|Reason|Mind|Thought|British|Eighteenth|Nineteenth|Centuries|Psychology|Physiology|Brain|Interdisciplinary Course|Lyric|Didactic|Cognition|Medicine|Literary Study|Humanistic Research.,2004-08-01,"Jackson, Noel",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Introduction to Computational Thinking,https://ocw.mit.edu/courses/18-s191-introduction-to-computational-thinking-fall-2020,Full Course,Text/HTML,null,"This is an introductory course on computational thinking. We use the Julia programming language to approach real-world problems in varied areas, applying data analysis and computational and mathematical modeling. In this class you will learn computer science, software, algorithms, applications, and mathematics as an integrated whole. Topics include image analysis, particle dynamics and ray tracing, epidemic propagation, and climate modeling.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Computer Science|Engineering|Environmental Science|Environmental Studies|Mathematics,Computational Modeling|Mathematical Modeling|Computational Science|Artificial Intelligence|Julia Programming|Data Science|Algorithms|Statistical Modeling|Image Analysis|Oarticle Dynamics|Ray Tracing|Epidemic Propagation|Climate Modeling,2020-08-01,"Drake, Henri|Edelman, Alan|Sanders, David|Sanderson, Grant|Schloss, James",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual|Auditory|Caption|Transcript
"Riots, Rebellions, Revolutions",https://ocw.mit.edu/courses/17-581-riots-rebellions-revolutions-spring-2013,Full Course,Text/HTML,null,"This course examines different types of violent political conflict. It compares and contrasts several social science approaches (psychological, sociological, and political) and analyzes their ability to explain variation in outbreak, duration and outcome of conflict. Incidents such as riots in the U.S. during the 1960's, riots in India, the Yugoslav wars, and the Russian Revolution, as well as current international events are discussed.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|History|Political Science|Social Science,Social Action|Rational Choice|Riots|Rebellions|Revolutions|Rationality|J-Curve|Southeast Asia|Peasant Movement|Vietnam|Politics|Insurgency|Civil War|Ethnicity|Race Riot|Urban Riot|Rodney King|Relative Deprivation|Spilerman|Racial Disturbances|Protest|Nationalist Violence|USSR|Balkans|Ethnic Polarization|Kosovo|Arab Spring|Mali,2013-02-01,"Petersen, Roger",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Evolution and Society,https://ocw.mit.edu/courses/sts-009-evolution-and-society-spring-2012,Full Course,Text/HTML,null,"This course provides a broad conceptual and historical introduction to scientific theories of evolution and their place in the wider culture. It embraces historical, scientific and anthropological/cultural perspectives grounded in relevant developments in the biological sciences since 1800 that are largely responsible for the development of the modern theory of evolution by natural selection. Students read key texts, analyze key debates (e.g. Darwinian debates in the 19th century, and the creation controversies in the 20th century) and give class presentations.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|History,Evolution|Darwin|Huxley|Scopes|Natural Theology|Natural Science|Wallace|Bates|On the Origin of Species,2012-02-01,"Durant, John|Thompson, Michaela|Wildman, Jeanne",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Mathematical Problem Solving (Putnam Seminar),https://ocw.mit.edu/courses/18-a34-mathematical-problem-solving-putnam-seminar-fall-2018,Full Course,Text/HTML,null,"This course is a seminar intended for undergraduate students who enjoy solving challenging mathematical problems, and to prepare them for the Putnam Competition. All students officially registered in the class are required to participate in the William Lowell Putnam Mathematical Competition.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Mathematics,Hidden Independence|Probability|Congruences and Divisibility|Recurrences|Limits|Greatest Integer Function|Inequalities|Roots of Polynomials|Pigeonhole Principle,2018-08-01,"Zhao, Yufei",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Professional Development,Visual|Textual
Java Preparation for 6.170,https://ocw.mit.edu/courses/6-092-java-preparation-for-6-170-january-iap-2006,Full Course,Text/HTML,null,"This course focuses on introducing the language, libraries, tools and concepts of Javaᵀᴹ. The course is specifically targeted at students who intend to take 6.170 in the following term and feel they would struggle because they lack the necessary background. Topics include: Object-oriented programming, primitives, arrays, objects, inheritance, interfaces, polymorphism, hashing, data structures, collections, nested classes, floating point precision, defensive programming, and depth-first search algorithm.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Computer Science|Engineering,Object Oriented Programming|Java Program Structure|Class File|Main|Methods|Fields|Primitives|Control Flow|Method Calls|If/Then|For Loop|While Loop|Arrays|Objects|Declaration|Assignment|Mutation|Scope|Classes vs Objects/Instances|Method Overloading|Inheritence|Abstract Superclasses|Interfaces|Polymorphism|Method Overriding|Hashing|Data Structures|Collections|Advanced Control Flow|Writing Interfaces|Abstract Classes|True Subtyping|Composite|Throwing and Catching Exceptions|Nested Classes|Floating Point Precision|Defensive Programming|Depth First Search Alogithm,2006-01-01,"He, Ray|McCaffrey, Corey|Mendel, Lucy|Ostler, Scott|Paluska, Justin|Toscano, Robert",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Anthropology of War and Peace,https://ocw.mit.edu/courses/21a-217-anthropology-of-war-and-peace-fall-2004,Full Course,Text/HTML,null,"This class has been reorganized to focus primarily on the War in Iraq. As in previous years, the class still examines war in cross-cultural perspective, asking whether war is intrinsic to human nature, what causes war, how particular cultural experiences of war differ, and how war has affected American culture.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Anthropology|Arts and Humanities|History|Political Science|Social Science,Anthropology|War|Peace|F Humans Are by Nature Warlike|The Evolution of War in Cross-Cultural Perspective|The Socialization of Warriors and the Construction of Enemies|And the Recent Emergence of Anti-War Movements|Sociobiological and Other Theories of War|Ethnic Hatred and Civil War in Rwanda|Bosnia|And Northern Ireland|Military Culture in the U.S. And Elsewhere|Peace Movements|And Studies of Military Conversion,2004-08-01,"Gusterson, Hugh",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Topics in Social Theory and Practice: Race and Racism,https://ocw.mit.edu/courses/24-236-topics-in-social-theory-and-practice-race-and-racism-fall-2014,Full Course,Text/HTML,null,"Courses in the Topics in Social Theory and Practice series feature in-depth considerations of such topics with reflections on their implications for social change.
The topic for Fall 2014 is race and racism. We will consider a variety of arguments for and against the biological and / or social ""reality"" of race—taking into account purported races other than those defined by the black / white binary and the intersection of race with other social categories. We will then consider a number of accounts of racism, contemporary manifestations of racism, and potential counter-measures.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|History|Philosophy|Social Science|Sociology|U.S. History|Women’s Studies,Race|Racism|Gender|Citizenship|Ethnicity|Class|Injustice|Racial Profiling|Reparations|Eliminativism|Social Identity|Oppression|Justice|Cultural Appropriation|Commodity Fetishism|Prisons|Intersectionality,2014-08-01,"Haslanger, Sally",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
"Getting Things Implemented: Strategy, People, Performance, and Leadership",https://ocw.mit.edu/courses/11-958-getting-things-implemented-strategy-people-performance-and-leadership-january-iap-2009,Full Course,Text/HTML,null,"An old saying holds that ""there are many more good ideas in the world than good ideas implemented."" This is a case based introduction to the fundamentals of effective implementation. Developed with the needs and interests of planners—but also with broad potential application—in mind, this course is a fast paced, case driven introduction to developing strategy for organizations and projects, managing operations, recruiting and developing talent, taking calculated risks, measuring results (performance), and leading adaptive change, for example where new mental models and habits are required but also challenging to promote. Our cases are set in the U.S. and the developing world and in multiple work sectors (urban redevelopment, transportation, workforce development, housing, etc.). We will draw on public, private, and nonprofit implementation concepts and experience.
This course is offered during the Independent Activities Period (IAP), which is a special 4-week term at MIT that runs from the first week of January until the end of the month.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Business and Communication|Management|Social Science,Implementing Ideas|Case Studies|Non-Profit Organizations|Management|Leadership|Public Value|Political Management|Organizational Change|Vision|Talent|Collaboration|Upwardly Global|Park Plaza|Mikhukhu|Care Usa|One Church One Child|Managing the Underground City|Mayor Purcell,2009-01-01,"Briggs, Xavier",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Media and Methods: Seeing and Expression,https://ocw.mit.edu/courses/cms-405-media-and-methods-seeing-and-expression-spring-2013,Full Course,Text/HTML,null,"In this course students create digital visual images and analyze designs from historical and theoretical perspectives with an emphasis on art and design, examining visual experience in broad terms, and from the perspectives of both creators and viewers. The course addresses key topics such as: image making as a cognitive and perceptual practice, the production of visual significance and meaning, and the role of technology in creating and understanding digitally produced images. Students will be given design problems growing out of their reading and present solutions using technologies such as the Adobe Creative Suite and/or similar applications.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|Graphic Arts|Graphic Design|Visual Arts,Media|Design|Visual Design|Visual Literacy|Comics|Semiotics|Sequential Art|Signs|Shapes|Patterns|Augury|Cognition|Creativity|Psychology|Image|Imago|Mimesis|Representation|Icon|Iconology|Iconoclasm|Iconogasm|Gestalt|Ideology|Text|Shahrazad|Myth|Mythos|Mythology|Typography|Type|Information Design|Color|Space|Visual Culture|Digital Media,2013-02-01,"Harrell, D. Fox",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Language and its Structure II: Syntax,https://ocw.mit.edu/courses/24-902-language-and-its-structure-ii-syntax-fall-2015,Full Course,Text/HTML,null,"This course covers some of the basic ideas in the subfield syntax, within the framework often referred to as ""Generative Grammar"".",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|Linguistics,Linguistics|Syntax|Language Structure|Theory|Binding Theory|Syntactic Movement|Wh-Movement|Verbs|Tense|A-Movement|Specifiers|Complementizers|Theta-Roles|Subcategorization|Covert Movement,2015-08-01,"Iatridou, Sabine",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Modern Astrophysics,https://ocw.mit.edu/courses/8-284-modern-astrophysics-spring-2006,Full Course,Text/HTML,null,"This course explores the applications of physics (Newtonian, statistical, and quantum mechanics) to fundamental processes that occur in celestial objects. The list of topics includes Main-sequence Stars, Collapsed Stars (White Dwarfs, Neutron Stars, and Black Holes), Pulsars, Supernovae, the Interstellar Medium, Galaxies, and as time permits, Active Galaxies, Quasars, and Cosmology. Observational data is also discussed.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Physical Science|Physics,Stars|Equations Stellar Structure|Stellar Evolution|Stellar Abundances|Binary|Stars|Interstellar Medium: Neutral and Ionized Gas|Dust|HII Regions|Supernovae|Shocks|Galaxies|Galaxy Clusters|Galactic Structure|Stellar Hydrodynamics|Massive|Halos|Active Galactic Nuclei|Cosmology|Friedmann Models|Primordial Nucleosynthesis|Microwave Background Radiation.,2006-02-01,"Schechter, Paul",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
MIT Little Devices Lab,https://ocw.mit.edu/courses/res-hst-001-mit-little-devices-lab-fall-2021,Full Course,Text/HTML,null,"The MIT Little Devices Lab collaborates with healthcare professionals in developing countries to create affordable health and medical technologies. A large number of these healthcare professionals are nurses, and have been described as “stealth innovators,” “NurseMakers,” and “MacGyver Nurses.” (Rice, S. ""Nurses Devise Their Own Innovations."" Modern Healthcare, 17 Oct., 2015).
The Little Devices Lab helps support these inventors by sending them kits with the modular parts and materials to invent and build their own customized, cost-effective medical devices. They can then solve challenges specific to their patients and work environments, for a range of applications from diagnostics to microfluidics to drug delivery.
Similar to how breadboards enabled people to more easily build their own electronics, one of the lab’s projects involved creating a biochemical breadboard with plug-and-play sets of blocks for building paper analytical devices, which healthcare workers can use to make diagnostic tests that meet their needs.
On the Little Devices Lab’s site, users will find more details about the lab's ongoing projects and research, video presentations about its work, and several of its members' publications.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,"Chemistry|Electronic Technology|Engineering|Health, Medicine and Nursing|Physical Science",Health Technologies|Medical Technologies|Medical Devices|Nurses|Healthcare Innovation|Diagnostics|Microfluidics|Biofabrication|Drug Delivery,2021-08-01,"Gomez-Marquez, Jose|Young, Anna",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Multidisciplinary System Design Optimization,https://ocw.mit.edu/courses/ids-338j-multidisciplinary-system-design-optimization-spring-2010,Full Course,Text/HTML,null,"There is need for a rigorous, quantitative multidisciplinary design methodology that works with the non-quantitative and creative side of the design process in engineering systems. The goal of multidisciplinary systems design optimization is to create advanced and complex engineering systems that must be competitive not only in terms of performance, but also in terms of life-cycle value. The objective of the course is to present tools and methodologies for performing system optimization in a multidisciplinary design context. Focus will be equally strong on all three aspects of the problem: (i) the multidisciplinary character of engineering systems, (ii) design of these complex systems, and (iii) tools for optimization.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Business and Communication|Engineering,Engineering|Business|Systems Optimization|Project Management|Systems Design|Systems Engineering,2010-02-01,"de Weck, Olivier|Willcox, Karen",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Media Education and the Marketplace,https://ocw.mit.edu/courses/21g-034-media-education-and-the-marketplace-fall-2005,Full Course,Text/HTML,null,"This instance of ""Media, Education, and the Marketplace"" focuses on the rise of information and communications technologies (ICTs) during the age of globalization, specifically examining its effect and potential in developing nations across the world. In particular, the class will focus on the following three components:

""Media"" – ICTs, specifically the dramatic rise in use of the Internet over the past twenty years, have ""globalized"" the world and created opportunities where very few have been available in the past. We are entering a phase where an individual can significantly improve his or her own economical, political, and social circumstances with just a computer and Internet connection. This course investigate these profound developments through current research and case studies.
""Education"" – With projects such as MIT's OpenCourseWare, the major players in the world are beginning to understand the true power of ICTs in development. Throughout this class, we examine projects that harness the benefits of ICTs to create positive social change around the world.
""Marketplace"" – The focus is on the developing regions of the world. Specifically, the term ""digital divide"" is tossed around in everyday language, but what does it really mean? Is there an international digital divide, a national digital divide, or both? Should we try to bridge this divide, and how have past attempts succeeded and (for the most part) failed? Why? These are all questions that are asked throughout this course.

This course has a very unique pedagogy, which is discussed in more detail in the syllabus section.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|Business and Communication|Communication|Cultural Geography|Education|Educational Technology|Graphic Arts|Graphic Design|Language Education (ESL)|Languages|Social Science,Information|Communication|Technologies|ICT|Globalization|Development|Nations|Internet|World|Flat|OpenCourseWare|Case|Study|Digital|Divide|Bridge|WSIS|Proposal|AITI|Entrepreneurship|Healthcare|Democracy,2005-08-01,"Gaudi, Manish|Miyagawa, Shigeru",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual|Auditory|Caption|Transcript
Submicrometer and Nanometer Technology,https://ocw.mit.edu/courses/6-781j-submicrometer-and-nanometer-technology-spring-2006,Full Course,Text/HTML,null,"This course surveys techniques to fabricate and analyze submicron and nanometer structures, with applications. Optical and electron microscopy is reviewed. Additional topics that are covered include: surface characterization, preparation, and measurement techniques, resist technology, optical projection, interferometric, X-ray, ion, and electron lithography; Aqueous, ion, and plasma etching techniques; lift-off and electroplating; and ion implantation. Applications in microelectronics, microphotonics, information storage, and nanotechnology will also be explored.
Acknowledgements
The Instructors would like to thank Bob Barsotti, Bryan Cord, and Ben Wunsch for their work on the Atomic Force Microscope video. They would also like to thank Bryan Cord for creating each video.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Electronic Technology|Engineering,Submicron and Nanometer Structures|Optical and Electron Microscopy|Surface Characterization|Preparation|And Measurement Techniques|Resist Technology|Optical Projection|Interferometric|X-Ray|Ion|And Electron Lithography|Aqueous|Ion|And Plasma Etching Techniques|Lift-Off and Electroplating|Ion Implantation|Microelectronics|Microphotonics|Information Storage|And Nanotechnology.,2006-02-01,"Barbastathis, George|Berggren, Karl|Smith, Henry",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual|Auditory|Caption|Transcript
Mechatronics,https://ocw.mit.edu/courses/2-737-mechatronics-fall-2014,Full Course,Text/HTML,null,"This course is an introduction to designing mechatronic systems, which require integration of the mechanical and electrical engineering disciplines within a unified framework. There are significant laboratory-based design experiences. Topics covered in the course include: Low-level interfacing of software with hardware; use of high-level graphical programming tools to implement real-time computation tasks; digital logic; analog interfacing and power amplifiers; measurement and sensing; electromagnetic and optical transducers; control of mechatronic systems.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Electronic Technology|Engineering,Mechatronics|Mechatronic Systems|Control Systems|Electrical Systems|Mechanical Systems|Robots|Robotics|LabVIEW|Control Electronics|Electromechanics|Mechanical CAD|Digital Control Systems|Laboratory|Design|Software|Hardware|Computation|Digital Logic|Analog Interfacing|Power Amplifier|Measurement|Sensing|Transducer,2014-08-01,"Trumper, David",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Managing Global Integration,https://ocw.mit.edu/courses/15-229-managing-global-integration-spring-2012,Full Course,Text/HTML,null,"This course on global integration brings together matters of global markets and institutions, global strategy, organization, and leadership. Global integration, the process by which an organization with units around the world becomes united, will be presented as a link to entrepreneurship and general management. The seminar is offered only to those enrolled in the MIT Sloan Fellows Program and challenges the participants to draw upon their past managerial experiences, especially those affiliated with multinational companies.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Business and Communication|Management,Global Integration|Global Innovation|Organization|Environment|Strategy|Teamwork|Metanational|Multinational|National|Context|Culture|Collective Performance|Virtual Team|Matrix,2012-02-01,"Santos, José",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
AIDS and Poverty in Africa,https://ocw.mit.edu/courses/es-253-aids-and-poverty-in-africa-spring-2005,Full Course,Text/HTML,null,"This is a discussion-based interactive seminar on the two major issues that affect Sub-Saharan Africa: HIV/AIDS and Poverty. AIDS and Poverty, seemingly different concepts, are more inter-related to each other in Africa than in any other continent. As MIT students, we feel it is important to engage ourselves in a dynamic discussion on the relation between the two - how to fight one and how to solve the other.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,"Cultural Geography|Health, Medicine and Nursing|Social Science",Africa|HIV|AIDS|Poverty|Zimbabwe|Botswana|Namibia|Angola|Zaire|South Africa|Sub-Sahara Africa,2005-02-01,"Bobbili, Raja|Perlman, Lee",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Contemporary French Film and Social Issues,https://ocw.mit.edu/courses/21g-341-contemporary-french-film-and-social-issues-spring-2014,Full Course,Text/HTML,null,"This course covers issues in contemporary French society as expressed through movies made in the 2000s. Topics include France's national self-image, the women's movement, sexuality and gender, family life and class structure, post-colonialism and immigration, and American cultural imperialism. Films by Lelouch, Audiard, Doillon, Denis, Klapisch, Resnais, Rouan, Balasko, Collard, Dridi, Kassovitz, and others. Readings from French periodicals. Films shown with English subtitles. Taught in French.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|Film and Music Production|Languages|Literature|Reading Literature|Social Science|Visual Arts|World Cultures,France|French|Contemporary|1990s|National Image|Women's Movement|Sexuality|Gender|Class Structure|Family|Post-Colonialism|Immigration|American Cultural Imperialism|Lelouch|Audiard|Doillon|Denis|Klapisch|Resnais|Rouan|Balasko|Collard|Dridi|Kassovitz,2014-02-01,"Clark, Catherine",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment|Professional Development,Visual|Textual
"Models, Data and Inference for Socio-Technical Systems",https://ocw.mit.edu/courses/esd-86-models-data-and-inference-for-socio-technical-systems-spring-2007,Full Course,Text/HTML,null,"In this class, students use data and systems knowledge to build models of complex socio-technical systems for improved system design and decision-making. Students will enhance their model-building skills, through review and extension of functions of random variables, Poisson processes, and Markov processes; move from applied probability to statistics via Chi-squared t and f tests, derived as functions of random variables; and review classical statistics, hypothesis tests, regression, correlation and causation, simple data mining techniques, and Bayesian vs. classical statistics. A class project is required.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Computer Science|Engineering|Mathematics|Statistics and Probability,Statistics|Statistical Model|Modelling|Probability|Probabilistic Model|Risk Assessment|System Analysis|System Design|Systems Engineering|Distributions|Poisson|Markov|Queuing Theory|Congestion|Traffic|Regression|Hypothesis Testing|Inference|Operations Research|Weibull Analysis,2007-02-01,"Frey, Daniel|Larson, Richard",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Introduction to Neuroanatomy,https://ocw.mit.edu/courses/9-97-introduction-to-neuroanatomy-january-iap-2003,Full Course,Text/HTML,null,"This subject will be an intensive introduction to neuroanatomy, involving lectures, demonstrations, and hands-on laboratories, including a brain dissection. The course will not assume any prior knowledge of neuroanatomy, though some general knowledge of brain structures will be helpful.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,"Anatomy/Physiology|Biology|Health, Medicine and Nursing|Physical Science",Mammalian Neuroanatomy|Structure|Function|Sheep|Human|Nerves|Neuroimaging,2003-01-01,"Moore, Chris",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Renaissance Literature,https://ocw.mit.edu/courses/21l-463-renaissance-literature-fall-2008,Full Course,Text/HTML,null,"The Renaissance has justly become both famous and notorious as an age of discovery, and its voyages took place in many realms. This semester, we will read several history making narratives of early modern travel: first-hand accounts of discovery, captivity, conquest, or cultural encounter. As Europeans came to acquire experience of unfamiliar places, literary texts of the period began to assimilate this experience by describing imagined voyages across real or fantastic landscapes. Finally, voyages of exploration served Renaissance writers as a metaphor: for intellectual inquiry, for spiritual development, or for the pursuit of love. Among the literary genres sampled this semester will be sonnets, plays, prose narratives, utopias, and chivalric romance. Authors and travellers will include Francis Petrarch, Amerigo Vespucci, Thomas More, Christopher Marlowe, Edmund Spenser, Hernán Cortés, John Donne, Francis Drake, Mary Rowlandson, Francis Bacon.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|History|Literature,Renaissance|Literature|Middle Ages|Professor Vinaver|Middle English|Primum Mobile|House of Busirane|Sawles Warde|Natalis Comes|Unmoved Mover|Colin Clouts Come Home Againe|Eniautos Daimon|Piers Plowman|Prince Arthur|Queen Elizabeth|Round Table|Sir Orfeo|Heauy Plight|Neuer Wight|Knight Aliue|Wyld Man|Liuing Wight|First Aduenture|Lining Wight|More Increast|Straunger Knight|Vncouth Sight|Vtmost Date|Saluage Man|Euerlasting Fame|Euill Plight|Straunge Aduentures|Haue Rent|Deare Besought|Nigh Approcht|Euery Ioynt|Yron Man|Braue Knights|Faire Damzell|Forrest Wyde|Euery Vaine|Heauens Hight|Sir Guyon|Sir Calidore|Prince Arthur|Sir Satyrane|Briton Prince|Faerie Queene|Sir Calepine|Squire of Dames|Sir Paridell|Saint George|Sir Triamond|Which Cambell|Whom Calidore.,2008-08-01,"Fuller, Mary",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
