CR_TITLE,CR_URL,CR_LANGUAGE,CR_COU_TITLE,CR_PRIMARY_USER
Elements of Software Construction,https://live-qa.ocw.mit.edu/courses/6-005-elements-of-software-construction-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Information Exploration: Becoming a Savvy Scholar,https://live-qa.ocw.mit.edu/courses/3-093-information-exploration-becoming-a-savvy-scholar-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Classical Rhetoric and Modern Political Discourse,https://live-qa.ocw.mit.edu/courses/21w-747-classical-rhetoric-and-modern-political-discourse-fall-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Computational Science and Engineering I,https://live-qa.ocw.mit.edu/courses/18-085-computational-science-and-engineering-i-summer-2020,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Multivariable Calculus,https://live-qa.ocw.mit.edu/courses/18-02-multivariable-calculus-fall-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
American Science: Ethical Conflicts and Political Choices,https://live-qa.ocw.mit.edu/courses/sts-011-american-science-ethical-conflicts-and-political-choices-fall-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Topics in Applied Mathematics: Waves and Imaging,https://live-qa.ocw.mit.edu/courses/18-325-topics-in-applied-mathematics-waves-and-imaging-fall-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
American Foreign Policy: Theory and Method,https://live-qa.ocw.mit.edu/courses/17-428-american-foreign-policy-theory-and-method-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Architectural Design, Level II: New Orleans Studio",https://live-qa.ocw.mit.edu/courses/4-144-architectural-design-level-ii-new-orleans-studio-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Identity and Difference,https://live-qa.ocw.mit.edu/courses/21a-218j-identity-and-difference-spring-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Youth Political Participation,https://live-qa.ocw.mit.edu/courses/sts-080-youth-political-participation-spring-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Physics II: Electricity & Magnetism with an Experimental Focus,https://live-qa.ocw.mit.edu/courses/8-02x-physics-ii-electricity-magnetism-with-an-experimental-focus-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
End of Nature,https://live-qa.ocw.mit.edu/courses/21l-449-end-of-nature-spring-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Pluripotent Stem Cells and Genome Engineering for Modeling Human Diseases,https://live-qa.ocw.mit.edu/courses/7-342-pluripotent-stem-cells-and-genome-engineering-for-modeling-human-diseases-spring-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Machine Vision,https://live-qa.ocw.mit.edu/courses/6-801-machine-vision-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introductory Chemical Experimentation,https://live-qa.ocw.mit.edu/courses/5-311-introductory-chemical-experimentation-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Applied Macro- and International Economics II,https://live-qa.ocw.mit.edu/courses/15-014-applied-macro-and-international-economics-ii-spring-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Systems Engineering,https://live-qa.ocw.mit.edu/courses/esd-33-systems-engineering-summer-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
High-Dimensional Statistics,https://live-qa.ocw.mit.edu/courses/18-s997-high-dimensional-statistics-spring-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Numerical Computation for Mechanical Engineers,https://live-qa.ocw.mit.edu/courses/2-086-numerical-computation-for-mechanical-engineers-fall-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
System Optimization and Analysis for Manufacturing,https://live-qa.ocw.mit.edu/courses/15-066j-system-optimization-and-analysis-for-manufacturing-summer-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Theory of Parallel Systems (SMA 5509),https://live-qa.ocw.mit.edu/courses/6-895-theory-of-parallel-systems-sma-5509-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Program Analysis,https://live-qa.ocw.mit.edu/courses/6-883-program-analysis-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Managing Innovation and Entrepreneurship,https://live-qa.ocw.mit.edu/courses/15-351-managing-innovation-and-entrepreneurship-spring-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Computability Theory of and with Scheme,https://live-qa.ocw.mit.edu/courses/6-844-computability-theory-of-and-with-scheme-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Studies in Drama: Too Hot to Handle: Forbidden Plays in Modern America,https://live-qa.ocw.mit.edu/courses/21l-703-studies-in-drama-too-hot-to-handle-forbidden-plays-in-modern-america-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Ancient Greek Philosophy and Mathematics,https://live-qa.ocw.mit.edu/courses/es-113-ancient-greek-philosophy-and-mathematics-spring-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Laboratory Fundamentals in Biological Engineering,https://live-qa.ocw.mit.edu/courses/20-109-laboratory-fundamentals-in-biological-engineering-spring-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
DNA Wars: How the Cell Strikes Back to Avoid Disease after Attacks on DNA,https://live-qa.ocw.mit.edu/courses/7-346-dna-wars-how-the-cell-strikes-back-to-avoid-disease-after-attacks-on-dna-fall-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Network Optimization,https://live-qa.ocw.mit.edu/courses/15-082j-network-optimization-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Chemical Investigations of Boston Harbor,https://live-qa.ocw.mit.edu/courses/12-097-chemical-investigations-of-boston-harbor-january-iap-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Single-Molecule Imaging: Capturing Nanoscale Cellular Machines in Action,https://live-qa.ocw.mit.edu/courses/7-343-single-molecule-imaging-capturing-nanoscale-cellular-machines-in-action-fall-2021,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Gender: Historical Perspectives,https://live-qa.ocw.mit.edu/courses/21h-983j-gender-historical-perspectives-fall-2020,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Polymer Science Laboratory,https://live-qa.ocw.mit.edu/courses/10-467-polymer-science-laboratory-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Intentional Public Disruptions: Art, Responsibility, and Pedagogy",https://live-qa.ocw.mit.edu/courses/res-11-002-intentional-public-disruptions-art-responsibility-and-pedagogy-fall-2017,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Intermediate Chemical Experimentation,https://live-qa.ocw.mit.edu/courses/5-32-intermediate-chemical-experimentation-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Studies in Literary History: Modernism: From Nietzsche to Fellini,https://live-qa.ocw.mit.edu/courses/21l-709-studies-in-literary-history-modernism-from-nietzsche-to-fellini-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Seminar in Geophysics: Mantle Convection,https://live-qa.ocw.mit.edu/courses/12-570-seminar-in-geophysics-mantle-convection-spring-1998,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Anthropology of Politics: Persuasion and Power,https://live-qa.ocw.mit.edu/courses/21a-506-the-anthropology-of-politics-persuasion-and-power-spring-2019,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Chronic Infection and Inflammation: What are the Consequences on Your Health?,https://live-qa.ocw.mit.edu/courses/7-342-chronic-infection-and-inflammation-what-are-the-consequences-on-your-health-fall-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Advanced Macroeconomics II,https://live-qa.ocw.mit.edu/courses/14-462-advanced-macroeconomics-ii-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Macroepidemiology (BE.102),https://live-qa.ocw.mit.edu/courses/20-102-macroepidemiology-be-102-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Environmental Economics and Government Responses to Market Failure,https://live-qa.ocw.mit.edu/courses/14-475-environmental-economics-and-government-responses-to-market-failure-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Geobiology,https://live-qa.ocw.mit.edu/courses/12-007-geobiology-spring-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Management of Services: Concepts, Design, and Delivery",https://live-qa.ocw.mit.edu/courses/15-768-management-of-services-concepts-design-and-delivery-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Japanese IV,https://live-qa.ocw.mit.edu/courses/21g-504-japanese-iv-spring-2020,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
An RNA Safari: Exploring the Surprising Diversity of Mammalian Transcriptomes,https://live-qa.ocw.mit.edu/courses/7-343-an-rna-safari-exploring-the-surprising-diversity-of-mammalian-transcriptomes-spring-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Transport Processes in the Environment,https://live-qa.ocw.mit.edu/courses/1-061-transport-processes-in-the-environment-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Airline Schedule Planning,https://live-qa.ocw.mit.edu/courses/1-206j-airline-schedule-planning-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
E-Commerce and the Internet in Real Estate and Construction,https://live-qa.ocw.mit.edu/courses/1-464-e-commerce-and-the-internet-in-real-estate-and-construction-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Communicating Across Cultures,https://live-qa.ocw.mit.edu/courses/21g-019-communicating-across-cultures-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Political Economy of Western Europe,https://live-qa.ocw.mit.edu/courses/17-158-political-economy-of-western-europe-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Applied Econometrics: Mostly Harmless Big Data,https://live-qa.ocw.mit.edu/courses/14-387-applied-econometrics-mostly-harmless-big-data-fall-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Graduate Technical Writing Workshop,https://live-qa.ocw.mit.edu/courses/21w-794-graduate-technical-writing-workshop-january-iap-2019,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Studies in Drama: Theater and Science in a Time of War,https://live-qa.ocw.mit.edu/courses/21l-703-studies-in-drama-theater-and-science-in-a-time-of-war-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Aerospace Biomedical and Life Support Engineering,https://live-qa.ocw.mit.edu/courses/16-423j-aerospace-biomedical-and-life-support-engineering-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Representation Theory,https://live-qa.ocw.mit.edu/courses/18-712-introduction-to-representation-theory-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Survival Skills for Researchers: The Responsible Conduct of Research,https://live-qa.ocw.mit.edu/courses/hst-502-survival-skills-for-researchers-the-responsible-conduct-of-research-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Nuclear Systems Design Project,https://live-qa.ocw.mit.edu/courses/22-033-nuclear-systems-design-project-fall-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Fourier Analysis,https://live-qa.ocw.mit.edu/courses/18-103-fourier-analysis-fall-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Technology Policy Negotiations and Dispute Resolution,https://live-qa.ocw.mit.edu/courses/esd-933-technology-policy-negotiations-and-dispute-resolution-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Film Experience,https://live-qa.ocw.mit.edu/courses/21l-011-the-film-experience-fall-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Computer Science and Programming,https://live-qa.ocw.mit.edu/courses/6-00-introduction-to-computer-science-and-programming-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Public Opinion and American Democracy,https://live-qa.ocw.mit.edu/courses/17-265-public-opinion-and-american-democracy-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Nonlinear Dynamics and Chaos,https://live-qa.ocw.mit.edu/courses/18-385j-nonlinear-dynamics-and-chaos-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Organizational Analysis,https://live-qa.ocw.mit.edu/courses/17-959-organizational-analysis-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Robotic Manipulation,https://live-qa.ocw.mit.edu/courses/6-4210-robotic-manipulation-fall-2022,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Information Technology and the Labor Market,https://live-qa.ocw.mit.edu/courses/11-128-information-technology-and-the-labor-market-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Nuclear Weapons Education Project,https://live-qa.ocw.mit.edu/courses/res-8-008-nuclear-weapons-education-project-spring-2022,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Algebra I,https://live-qa.ocw.mit.edu/courses/18-701-algebra-i-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
User Interface Design and Implementation,https://live-qa.ocw.mit.edu/courses/6-831-user-interface-design-and-implementation-spring-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Japanese II,https://live-qa.ocw.mit.edu/courses/21g-502-japanese-ii-spring-2020,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Oral Communication in the Earth, Atmospheric, and Planetary Sciences",https://live-qa.ocw.mit.edu/courses/12-445-oral-communication-in-the-earth-atmospheric-and-planetary-sciences-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Environmental Justice Law and Policy,https://live-qa.ocw.mit.edu/courses/11-368-environmental-justice-law-and-policy-fall-2019,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Cell Biology,https://live-qa.ocw.mit.edu/courses/7-06-cell-biology-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Information and Communication Technologies in Community Development,https://live-qa.ocw.mit.edu/courses/11-423-information-and-communication-technologies-in-community-development-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Documentary Photography and Photojournalism: Still Images of a World in Motion,https://live-qa.ocw.mit.edu/courses/21w-749-documentary-photography-and-photojournalism-still-images-of-a-world-in-motion-spring-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Studies in Poetry: ""What's the Use of Beauty?""",https://live-qa.ocw.mit.edu/courses/21l-704-studies-in-poetry-whats-the-use-of-beauty-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Polynomial Method,https://live-qa.ocw.mit.edu/courses/18-s997-the-polynomial-method-fall-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Computational Models of Discourse,https://live-qa.ocw.mit.edu/courses/6-892-computational-models-of-discourse-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Social and Ethical Responsibilities of Computing (SERC),https://live-qa.ocw.mit.edu/courses/res-tll-008-social-and-ethical-responsibilities-of-computing-serc,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Classics in Western Philosophy,https://live-qa.ocw.mit.edu/courses/24-01-classics-in-western-philosophy-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
MIT Little Devices Lab,https://live-qa.ocw.mit.edu/courses/res-hst-001-mit-little-devices-lab-fall-2021,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Applied Nuclear Physics,https://live-qa.ocw.mit.edu/courses/22-101-applied-nuclear-physics-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Quantum Physics III,https://live-qa.ocw.mit.edu/courses/8-06-quantum-physics-iii-spring-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Logic I,https://live-qa.ocw.mit.edu/courses/24-241-logic-i-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Engineering of Nuclear Reactors,https://live-qa.ocw.mit.edu/courses/22-312-engineering-of-nuclear-reactors-fall-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Urban Sociology in Theory and Practice,https://live-qa.ocw.mit.edu/courses/11-469-urban-sociology-in-theory-and-practice-spring-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Social Theory and Analysis,https://live-qa.ocw.mit.edu/courses/21a-750j-social-theory-and-analysis-fall-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Science and Engineering Writing for Phase II,https://live-qa.ocw.mit.edu/courses/21w-783-science-and-engineering-writing-for-phase-ii-fall-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Middle East in the 20th Century,https://live-qa.ocw.mit.edu/courses/21h-161-the-middle-east-in-the-20th-century-fall-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Composing for Jazz Orchestra,https://live-qa.ocw.mit.edu/courses/21m-342-composing-for-jazz-orchestra-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Sexual and Gender Identities,https://live-qa.ocw.mit.edu/courses/wgs-110j-sexual-and-gender-identities-spring-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Advanced Projects in the Visual Arts: Personal Narrative,https://live-qa.ocw.mit.edu/courses/4-366-advanced-projects-in-the-visual-arts-personal-narrative-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Affective Priming at Short and Extremely Short Exposures,https://live-qa.ocw.mit.edu/courses/9-51-affective-priming-at-short-and-extremely-short-exposures-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Experimental Chemistry,https://live-qa.ocw.mit.edu/courses/5-302-introduction-to-experimental-chemistry-january-iap-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Cross-Cultural Perspectives on Contemporary French Society,https://live-qa.ocw.mit.edu/courses/21g-315-cross-cultural-perspectives-on-contemporary-french-society-fall-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Sustainable Energy,https://live-qa.ocw.mit.edu/courses/22-081j-introduction-to-sustainable-energy-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Urban Climate Adaptation,https://live-qa.ocw.mit.edu/courses/11-941-urban-climate-adaptation-spring-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
American Elections,https://live-qa.ocw.mit.edu/courses/17-263-american-elections-fall-2020,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Topics in Statistics: Nonparametrics and Robustness,https://live-qa.ocw.mit.edu/courses/18-465-topics-in-statistics-nonparametrics-and-robustness-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Hydrodynamics (13.012),https://live-qa.ocw.mit.edu/courses/2-016-hydrodynamics-13-012-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Tennis,https://live-qa.ocw.mit.edu/courses/pe-710-tennis-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Nonlinear Dynamics I: Chaos,https://live-qa.ocw.mit.edu/courses/18-353j-nonlinear-dynamics-i-chaos-fall-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Poetry in Translation,https://live-qa.ocw.mit.edu/courses/es-261-poetry-in-translation-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Philosophical Issues in Brain Science,https://live-qa.ocw.mit.edu/courses/24-08j-philosophical-issues-in-brain-science-spring-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Polymer Engineering,https://live-qa.ocw.mit.edu/courses/3-064-polymer-engineering-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introductory Digital Systems Laboratory,https://live-qa.ocw.mit.edu/courses/6-111-introductory-digital-systems-laboratory-fall-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Modeling and Assessment for Policy,https://live-qa.ocw.mit.edu/courses/ids-410j-modeling-and-assessment-for-policy-spring-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Special Topics in Literature: Milton's ""Paradise Lost""",https://live-qa.ocw.mit.edu/courses/21l-995-special-topics-in-literature-miltons-paradise-lost-january-iap-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Documenting Culture,https://live-qa.ocw.mit.edu/courses/21a-337j-documenting-culture-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Dynamic Programming and Stochastic Control,https://live-qa.ocw.mit.edu/courses/6-231-dynamic-programming-and-stochastic-control-fall-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Drama,https://live-qa.ocw.mit.edu/courses/21l-005-introduction-to-drama-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Warlords, Terrorists, and Militias: Theorizing on Violent Non-State Actors",https://live-qa.ocw.mit.edu/courses/17-586-warlords-terrorists-and-militias-theorizing-on-violent-non-state-actors-spring-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Architecture Design Fundamentals I: Nano-Machines,https://live-qa.ocw.mit.edu/courses/4-112-architecture-design-fundamentals-i-nano-machines-fall-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Law for the Entrepreneur and Manager,https://live-qa.ocw.mit.edu/courses/15-615-law-for-the-entrepreneur-and-manager-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Modern Optics Project Laboratory,https://live-qa.ocw.mit.edu/courses/6-161-modern-optics-project-laboratory-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Reading Seminar in Social Science: Intelligence and National Security,https://live-qa.ocw.mit.edu/courses/17-908-reading-seminar-in-social-science-intelligence-and-national-security-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Large-scale Flow Dynamics Lab,https://live-qa.ocw.mit.edu/courses/12-804-large-scale-flow-dynamics-lab-fall-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Race and Science,https://live-qa.ocw.mit.edu/courses/21a-240-race-and-science-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Workshop II: Qualitative Social Science Methods for Media Studies,https://live-qa.ocw.mit.edu/courses/cms-951-workshop-ii-qualitative-social-science-methods-for-media-studies-spring-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Transit Management,https://live-qa.ocw.mit.edu/courses/1-259j-transit-management-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Abdul Latif Jameel Poverty Action Lab Executive Training: Evaluating Social Programs 2009,https://live-qa.ocw.mit.edu/courses/res-14-001-abdul-latif-jameel-poverty-action-lab-executive-training-evaluating-social-programs-2009-spring-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Visual System,https://live-qa.ocw.mit.edu/courses/9-036-the-visual-system-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Places of Migration in United States History,https://live-qa.ocw.mit.edu/courses/21h-221-the-places-of-migration-in-united-states-history-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Multivariable Calculus,https://live-qa.ocw.mit.edu/courses/18-02sc-multivariable-calculus-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Making the Modern World: The Industrial Revolution in Global Perspective,https://live-qa.ocw.mit.edu/courses/sts-025j-making-the-modern-world-the-industrial-revolution-in-global-perspective-fall-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
String Theory,https://live-qa.ocw.mit.edu/courses/8-821-string-theory-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Undergraduate Thesis Tutorial,https://live-qa.ocw.mit.edu/courses/22-tht-undergraduate-thesis-tutorial-fall-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The Meaning of Life,https://live-qa.ocw.mit.edu/courses/21a-157-the-meaning-of-life-spring-2019,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Introduction to Housing, Community, and Economic Development",https://live-qa.ocw.mit.edu/courses/11-401-introduction-to-housing-community-and-economic-development-fall-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Extrasolar Planets: Physics and Detection Techniques,https://live-qa.ocw.mit.edu/courses/12-425-extrasolar-planets-physics-and-detection-techniques-fall-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Advanced Seminar in Geology and Geochemistry: Organic Geochemistry,https://live-qa.ocw.mit.edu/courses/12-491-advanced-seminar-in-geology-and-geochemistry-organic-geochemistry-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Competency-Based Education: The Why, What, and How",https://live-qa.ocw.mit.edu/courses/res-cms-502-competency-based-education-the-why-what-and-how-spring-2020,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Basics of Impact Cratering & Geological, Geophysical, Geochemical, Environmental Studies of Some Impact Craters of the Earth",https://live-qa.ocw.mit.edu/courses/12-091-basics-of-impact-cratering-geological-geophysical-geochemical-environmental-studies-of-some-impact-craters-of-the-earth-january-iap-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Use of Joint Fact Finding in Science Intensive Policy Disputes, Part I",https://live-qa.ocw.mit.edu/courses/11-941-use-of-joint-fact-finding-in-science-intensive-policy-disputes-part-i-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Technology and Culture,https://live-qa.ocw.mit.edu/courses/21a-500j-technology-and-culture-spring-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
An Introduction to Intelligent Transportation Systems,https://live-qa.ocw.mit.edu/courses/1-212j-an-introduction-to-intelligent-transportation-systems-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Design of Electromechanical Robotic Systems,https://live-qa.ocw.mit.edu/courses/2-017j-design-of-electromechanical-robotic-systems-fall-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Genetic Neurobiology,https://live-qa.ocw.mit.edu/courses/9-322j-genetic-neurobiology-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Multi-Scale System Design,https://live-qa.ocw.mit.edu/courses/2-76-multi-scale-system-design-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Economic Applications of Game Theory,https://live-qa.ocw.mit.edu/courses/14-12-economic-applications-of-game-theory-fall-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Transport Phenomena in Materials Engineering,https://live-qa.ocw.mit.edu/courses/3-185-transport-phenomena-in-materials-engineering-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
